nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005313,12/02/2026 12:15:07 a.m.,"AV. VELASCO ALVARADO CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.2081,-76.9399)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,MED-105
2026005312,11/02/2026 11:59:23 p.m.,"VILLA MARIA DEL TRIUNFO Nº 106    (-12.1729,-76.9451)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,AMB120-2
2026005311,11/02/2026 11:57:09 p.m.,"SECTOR. LOS JARDINES DE DEL EDEN     (0,0)  Nro.    - ICA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST22-3
2026005310,11/02/2026 11:32:59 p.m.,"SERENATA B 8    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / EVENTOS OFICIALES / CEREMONIAS,ATENDIENDO,M202-1
2026005309,11/02/2026 11:24:09 p.m.,"JR. ANTONIO MIROQUESADA    (-12.0526,-77.0241)  Nro.  855  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M2-1
2026005308,11/02/2026 11:07:07 p.m.,"AV. MANUEL VICENTE VILLARAN CRUCE CON AV. GENERAL ERNESTO MONTAGNE MIRAFLORES    (-12.1243,-77.0128)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005307,11/02/2026 10:55:24 p.m.,"VIA EXPRESA PASEO DE LA REPUBLICA - ALT PUENTE CANADA    (-12.0822,-77.0259)  Nro.  100  - LA VICTORIA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M8-1 / M202-1
2026005306,11/02/2026 10:51:16 p.m.,"AV. CIENEGUILLA - ZONA B    (0,0)  Nro.    - CIENEGUILLA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-244
2026005305,11/02/2026 10:49:22 p.m.,"AV. VENEZUELA CRUCE CON CL. 66 BELLAVISTA    (-12.0647,-77.1159)  Nro.    - BELLAVISTA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB5-2 / AMB-34
2026005304,11/02/2026 10:44:36 p.m.,"MEDIO MUNDO    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-20
2026005303,11/02/2026 10:42:06 p.m.,"AV. AREQUIPA    (-12.1041,-77.0316)  Nro.  3800  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-28
2026005302,11/02/2026 10:38:10 p.m.,"AV. SUCRE    (0,0)  Nro.  1000  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,AMB-202
2026005301,11/02/2026 10:31:20 p.m.,"CL. CHOQUEHUANCA    (-12.1676,-77.0338)  Nro.  100  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,AMB-13
2026005300,11/02/2026 10:27:34 p.m.,"PLAZA NORTE     (0,0)  Nro.    - INDEPENDENCIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-65
2026005299,11/02/2026 10:21:28 p.m.,"CL. TRADICIONES (S)    (-12.1317,-76.9855)  Nro.  363  - SANTIAGO DE SURCO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M134-1
2026005298,11/02/2026 10:18:20 p.m.,"CLUB EL BOSQUE     (0,0)  Nro.    - LURIGANCHO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M32-1
2026005297,11/02/2026 10:10:22 p.m.,"BAMMBINOS S/N    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-90
2026005296,11/02/2026 09:59:44 p.m.,"JR. JOSE MANUEL ITURREGUI (GENERAL MANUEL VELARDE)    (-12.1094,-77.0194)  Nro.  957  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED11-2
2026005295,11/02/2026 09:55:02 p.m.,"CL. PEDRO TEJADA    (-12.1608,-76.9372)  Nro.  1560  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M106-1
2026005294,11/02/2026 09:47:04 p.m.,"CALLE 1     (-12.0319,-77.0279)  Nro.  310  - RIMAC",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-2
2026005293,11/02/2026 09:37:25 p.m.,"CL. ESTADOS UNIDOS    (-12.0795,-77.0565)  Nro.  182  - JESUS MARIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M36-1
2026005292,11/02/2026 09:27:36 p.m.,"CL. LEONCIO PRADO  CHALET MARQUESITA    (0,0)  Nro.    - PUCUSANA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-133
2026005291,11/02/2026 09:27:16 p.m.,"CIRCUNVALACION MZ R LOTE 8     (-12.24,-76.9384)  Nro.  000  - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M105-1
2026005290,11/02/2026 09:02:42 p.m.,"AV. OSCAR R. BENAVIDES (COLONIAL)    (-12.0589,-77.1255)  Nro.  1700  - BELLAVISTA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB5-2
2026005289,11/02/2026 08:59:12 p.m.,"AV. 1 DE MAYO AH PERALES     (-12.0479,-76.981)  Nro.  1265  - SANTA ANITA",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RES138
2026005288,11/02/2026 08:40:36 p.m.,"AV. SAN LUIS    (-12.0876,-76.9965)  Nro.  1900  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005287,11/02/2026 08:25:30 p.m.,"PANAMERICANA SUR ALT PUENTE BENAVIDES     (-12.1316,-76.9789)  Nro.  1400  - SANTIAGO DE SURCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M134-1 / RES-134
2026005286,11/02/2026 08:04:08 p.m.,"AS. VALLE CHILLON  MZ K LOTE 6     (-11.935,-77.0862)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-150
2026005285,11/02/2026 08:00:52 p.m.,"COLEGIO CORAZON DE MICHEL    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-73
2026005284,11/02/2026 07:58:03 p.m.,"URBANIZACIÓN MARISCAL CÁCERES    (0,0)  Nro.    - AYACUCHO",ACCIDENTE VEHICULAR / PARTICULAR / MOTO/MOTOTAXI,ATENDIENDO,MED-63
2026005283,11/02/2026 07:56:22 p.m.,"JR. SEBASTIAN BARRANCA CRUCE CON AV. AVIACION LA VICTORIA    (-12.0664,-77.0124)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB8-2
2026005282,11/02/2026 07:54:18 p.m.,"AV. CORONEL SAMUEL ALCAZAR    (-12.0286,-77.0317)  Nro.  600  - RIMAC",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M21-1 / M2-1 / RESLIG-65
2026005281,11/02/2026 07:45:21 p.m.,"SECTOR  1 GRUPO 7 MZ   C LT 3    (0,0)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-105
2026005280,11/02/2026 07:37:26 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA) CRUCE INTIHUATANA    (-12.1112,-76.9932)  Nro.  000  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-2
2026005279,11/02/2026 07:31:36 p.m.,"JR. CONTRALMIRANTE LIZARDO MONTERO    (-12.1113,-77.024)  Nro.  700  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026005278,11/02/2026 07:27:08 p.m.,"CLINICA SAN JUAN DE DIOS HACIA EL HOSPITAL HIPOLITO UNANUE    (0,0)  Nro.    - EL AGUSTINO",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB138-2
2026005277,11/02/2026 07:05:04 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1309,-77.0226)  Nro.  6200  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005276,11/02/2026 06:54:54 p.m.,"CL. ENRIQUE BARRON (PEDRO ELGUERA) CRUCE CON AV. EL SOL ESTE (MANUEL LAYNES) BARRANCO    (-12.1392,-77.0188)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005276,11/02/2026 06:54:54 p.m.,"CL. ENRIQUE BARRON (PEDRO ELGUERA) CRUCE CON AV. EL SOL ESTE (MANUEL LAYNES) BARRANCO    (-12.1392,-77.0188)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005275,11/02/2026 06:49:55 p.m.,"AV. LOS PROCERES    (-12.0357,-77.0383)  Nro.  387  - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M65-1 / AMB-65 / RES-168
2026005275,11/02/2026 06:49:55 p.m.,"AV. LOS PROCERES    (-12.0357,-77.0383)  Nro.  387  - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M65-1 / AMB-65 / AMB-14 / RES-168
2026005274,11/02/2026 06:22:17 p.m.,"PANAMERICANA SUR ANTIGUA      (0,0)  Nro.    - MALA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M111-1
2026005274,11/02/2026 06:22:17 p.m.,"PANAMERICANA SUR ANTIGUA      (0,0)  Nro.    - MALA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M111-1
2026005273,11/02/2026 06:18:49 p.m.,"AV. ALMIRANTE MIGUEL GRAU SEMINARIO    (-12.0494,-77.009)  Nro.  2240  - EL AGUSTINO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M2-1 / M21-1 / M8-1 / CIST-11 / AMB-14 / M10-1
2026005273,11/02/2026 06:18:49 p.m.,"AV. ALMIRANTE MIGUEL GRAU SEMINARIO    (-12.0494,-77.009)  Nro.  2240  - EL AGUSTINO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M2-1 / M21-1 / M8-1 / CIST-11 / AMB-14 / M10-1
2026005272,11/02/2026 06:04:58 p.m.,"AV. LA CULTURA AH 12 DE OCTUBRE    (-12.0057,-77.0869)  Nro.  000  - SAN MARTIN DE PORRES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M9-5
2026005271,11/02/2026 05:40:35 p.m.,"AV. SEPARADORA INDUSTRIAL (SANTA FELICIA)    (-12.0596,-76.9489)  Nro.  1000  - LA MOLINA",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,M96-1
2026005271,11/02/2026 05:40:35 p.m.,"AV. SEPARADORA INDUSTRIAL (SANTA FELICIA)    (-12.0596,-76.9489)  Nro.  1000  - LA MOLINA",INCENDIO / FORESTAL / BOSQUES,CERRADO,M96-1
2026005270,11/02/2026 05:16:32 p.m.,"TUNEL AV NESTOR GAMBETTA    (0,0)  Nro.    - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-65 / RES-1
